cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
d5d44891-4bc0-5b63-98c3-a84e7df93900,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9734,,20040329_00001819Clerk.doc,
d607014f-62e7-56da-b455-d52989157f39,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9253,,20040628_00001742Medical_Office_Assistant.doc,
d8100ef8-f3c1-5b47-828e-979b1ad99429,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9623,,20000715_00030215Clerk_typist.doc,
d837a34a-d3a6-5aef-98f7-54aff22ae0c4,Systems & Web Developer,3,1,Creative Studio,False,,False,,,False,aligned,0,exact|near_duplicate,0.9859,,20170315_00100906_Systems_and_Web_Dvlpr.docx,
d8a8ac70-f2e2-5b21-8fe0-84016361953a,"Analyst, Technology Management",3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9164,,20200415_00128490_JDDC_APSA_20230427.docx,
da176cd7-7c40-5823-80df-18f889f02b04,"Director, International Office",3,1,Faculty of Education (FoE),False,apsa,False,0,4,False,aligned,0,near_duplicate,0.8566,,20180704_00109742_Director_International_Office.docx,
da5baf75-4558-5b5d-bbf2-7a5c1ebe39db,Agricultural Engineer Consultant,3,1,,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20221115_00133703_JDFN_APSA_20221122.docx,
da95e46a-ee05-5e9a-8772-3e9734827c28,Junior Business Analyst,3,1,"Beedie, Office of the Dean",False,apsa,False,,,False,aligned,0,exact|near_duplicate,0.9302,,20190728_00126785_Jr_Business_Analyst.docx,
daffbf48-fc57-576f-8ea9-dc73a2cf5a20,Director of Student Financials,3,1,Student Services/Financial Services,False,,False,0,4,False,aligned,0,exact,1.0000,,"20070613_00096600,_Dir,_Student_Financials,_Student_Serv.doc",
dba53fcf-aa3b-5b76-a394-c967d4ffe9ed,Career Services Advisor,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate,0.9129,,"20220414_00118669,_00130839_JDFN_APSA_20220414.docx",
dcaa1519-f7b8-5988-8874-30dcbdce290a,Untitled Position,3,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9354,,19981123_00000339Clerk_typist.doc,
de68a9f5-67cb-504a-9809-785c019ddfb2,Health Promotion Specialist,3,1,Health and Counselling Services (HCS),False,,False,,,False,aligned,0,exact|near_duplicate,0.9789,,20150513_00097411_Health_Promotion_Specialist.docx,
dedc5e9f-2c33-5c7a-81fe-65a667eabd21,Residence Life Coordinator,3,1,Residence & Housing,False,,False,,,False,aligned,0,exact,1.0000,,20160125_00109416_Residence_Life_Coordinator.docx,
df334f7c-5e25-57b9-b8c5-b1e4f5617836,"Manager, Sports Information",3,1,Athletics and Recreation,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180313_00123335_Manager_Sports_Information.docx,
e0f174f3-18cf-5662-91dd-9910c4e3fda6,Residence Life Coordinator (3 Positions),3,1,Residence Life,False,,False,,,False,aligned,0,exact,1.0000,,20110503_00109414_Residence_Life_Coord.docx,
e1c94368-fbd4-54b7-b05d-60084f47a6de,"Associate Director, Global Engagement",3,2,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9041,,20210630_00130638_JDFN_APSA_20210527.docx,
e1eb01cb-91cd-55d7-af4d-83eea8b0c7e3,"Director, Learning and Teaching Technology",3,1,Centre for Educational Excellence,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190715_00125680_Director_Learning_And_Teaching_Technology.docx,
e277e503-7ebf-5165-aaa1-2e7b4ffd4283,Lab Technician,3,1,Biological Sciences,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8554,,20140929_00001338_Technician.docx,
e29655cb-17d0-5b72-9499-387b7381b5ea,"Analyst, Digital Transformation",3,1,Project Management Office,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8725,,20201028_00125697_JDFN_APSA_20190328.docx,
e2c6525e-d6d1-584f-9601-554a572433f9,"Associate Director, Payroll and Payment Services",3,1,Financial Services,False,,False,0,3,False,aligned,0,near_duplicate,0.9723,,20150714_00117140_Assoc_Dir_Payroll_Payment_Srvc.docx,
e3a20cab-f578-57db-8099-216bc32fe72c,Invoicing & Receiving Assistant,3,1,Library Acquisitions and Serials,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9847,,20171127_00000836_Library_Assistant.docx,
e56902e5-fceb-547b-8731-210e5624ff45,"Executive Secretary to the Vice-President, Academic",3,2,"Office of the Vice-President, Academic",False,,False,0,0,False,aligned,0,near_duplicate,0.9581,,20190320_00102373_Executive_Secretary.docx,
e64df813-771d-51fd-a2c0-619857641546,Untitled Position,3,1,Teaching and Learning,False,cupe,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20111025_00097762_Program_Assistant.doc,
e677492b-9269-5bad-b654-86f5cd25c750,Communications Associate,3,1,SFU Morris J. Wosk Centre for Dialogue,False,apsa,False,0,1,False,aligned,0,near_duplicate|role_equivalent,0.8447,,20181122_00124761_Communications_Associate.docx,
e70d4101-6826-5014-9af8-d8cbd8c9d841,"Analyst, Research Computing Systems",3,1,,False,apsa,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20230614_00134409_JDFN_APSA_20230614.docx,
e7ac7c9c-9c06-501c-8056-d15b0bdb5276,Policy Analyst,3,1,"Faculty of Applied Sciences, Office of the Dean",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180731_00124161_Policy_Analyst.docx,
e81455d4-4738-5879-aeed-964f897eacbe,Communications and Marketing Manager,3,1,"Office of the Vice-President, Research",False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20190917_00119079_Communications_Marketing_Manager.docx,
e9657a51-a1a7-5842-a251-5720efde1abc,"Manager, Real Estate Services",3,1,Facilities Services,False,,False,0,3,False,aligned,0,near_duplicate,0.9091,,20120514_00111327_Mgr_Real_Estate_Srvcs.docx,
e9d8d0c1-2335-50a3-a0ef-0ddd653b981b,Untitled Position,3,1,Ceremonies and Events,False,cupe,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20080715_00001096_Clerk_Typist.doc,
e9f44b1a-3235-540f-af44-b3da65f19a42,Business Systems Analyst,3,1,Beedie School of Business,False,,False,,,False,aligned,0,near_duplicate,0.9898,,20170315_00107003_Business_Systems_Analyst.docx,
ea72b5ef-cf23-5afb-84bc-838651965651,Library Assistant for Theses,3,1,Research Commons,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9322,,20140113_00076024_Library_Assistant.docx,
eb522dfa-b6a0-5910-8fa6-212437919bb8,"Case Manager, Student Conduct",3,1,AVPSI Student Conduct Office,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9940,,"20190304_00114597_Case_Manager,_Student_Conduct_Officer.docx",
ec563eef-a963-50d8-bd8f-b0abbd5d25de,Administrative Coordinator,3,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9672,,20230125_00133966_APSA_JDFN_20230127.docx,
ecbc1a36-e7c3-59eb-883c-9d1c3e5090ff,"Coordinator, Administrative",3,1,School of Engineering Science,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20181003_00124409_Coordinator_Administrative.docx,
ed09bd54-1855-5063-8823-2172a9a3235d,Secretary,3,1,Lifelong Learning,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8843,,20220823_00097848_JDFN_CUPE_20220727.docx,
eddecb3d-9b90-5a68-a925-9c2de828746a,Program Manager,3,2,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.8751,,20220301_00131822_JDFN_APSA_20211126.docx,
edf18c57-d05b-5bf3-8314-39114358a27a,Lead System Administrator,3,1,High Performance Computing,False,apsa,False,0,2,False,aligned,0,near_duplicate|role_equivalent,0.9962,,20201028_00113262_JDFN_APSA_20190823.docx,
f0dd8a5d-ffb6-597a-91c5-98b08a855b16,Undergraduate Advisor,3,1,Faculty of Education,False,,False,,,False,aligned,0,exact,1.0000,,"20120823_112092,_Aug._22,_2012.docx",
f1f617b7-ccd2-5936-a53d-fc20ee5cfe92,"Manager, Finance",3,1,Ancillary Services,False,,False,0,3,False,aligned,0,near_duplicate,0.8664,,20131118_00107064_Manager_Finance.docx,
f1fbd928-b830-5148-bb31-c54681dccb67,"Manager, Admissions and Enrollment",3,1,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180919_00124576_Manager_Admission_Enrollment.docx,
f2da71e3-b65f-5cbc-99c4-793d35d12297,"Manager, Alumni Relations",3,2,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.9425,,20220706_00132894_APSA_JDFN_20220428.docx,
f32bb4f0-aff8-5fa1-9c5e-d9360775e0b4,"Associate Director, Finance and Administration",3,1,Athletics and Recreation Administration,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171127_00111328_Assoc_Dir_Finance_Admin.docx,
f4885161-ce90-504c-a51d-f18198defad4,"Director, Marketing & Brand Management",3,1,Communications & Marketing,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190127_00127048_Director_Marketing_Brand_Mgmt.docx,
f6443cf0-31ef-5973-b830-0384b267863c,Computer Systems Administrator,3,1,School of Computing Science,False,,False,,,False,aligned,0,near_duplicate,0.9734,,20170711_00121891_Computer_Systems_Administrator.docx,
f65a5458-0c3b-5b93-ada5-9f436c86ca5f,"International Student Advisor, Programs and Settlement",3,1,International Services for Students,False,,False,,,False,aligned,0,exact|near_duplicate,0.9699,,20180513_00123636_ISA_Prgrms_Sttlmnt.docx,
f68ab50b-bc74-54b5-8c2f-e1425a19a75a,"Coordinator, Crime Prevention and Personal Safety",3,1,Campus Public Safety,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,0.9700,,20180315_00123400_Coord_Crime_Prevention_Personal_Safety.docx,
f70f4676-3654-54fc-8689-a9de4f81ebff,"Associate Director, Programs, Jack Austin Centre",3,2,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9787,,20171107_00122677_Associate_Director.docx,
f8213d39-ba09-5d5a-ba44-9b56a3a4c132,Director Advancement,3,1,,False,cupe,False,0,4,False,aligned,0,exact|role_equivalent,0.9935,,20070620_00030373Clerk_Typist.doc,
f9bb7c7b-cd09-5e6b-8158-02ada2398828,"Specialist, Wellness & Recovery",3,2,,False,apex,False,,,False,aligned,0,exact|role_equivalent,0.9956,,20210511_00111025_JDFN_APEX_20210506.docx,
fa516135-fc24-5c79-a5e7-cdcb5459eaf3,Co-op Education Coordinator (Faculty of Health Sciences),3,2,Work Integrated Learning,False,,False,,,False,aligned,0,near_duplicate,0.9045,,20150415_00111024_Coop_Educ_Coord.docx,
fc763ab3-03af-5a05-b560-b285cd415043,"Manager, Residence Life",3,1,,False,apsa,False,0,3,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20230814_00097096_JDFN_APSA_20230814.docx,
fd02766b-e43f-53f1-b385-272c8c47c502,Intercultural Student Development Educator,3,1,International Services for Students,False,apsa,False,,,False,aligned,0,exact|near_duplicate|role_equivalent,1.0000,,20190423_00116313_Intercultural_Stdt_Dvlpt_Educator.docx,
fd570c30-f133-58d6-a914-96f900125f1f,Strategic Planning Analyst,3,1,Beedie School of Business,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20181128_00124787_Strategic_Planning_Analyst.docx,
fe9b8464-cc49-58f0-9d7f-2f25d49dac39,"Manager, Educational Media",3,1,Teaching and Learning Centre,False,,False,0,3,False,aligned,0,near_duplicate,0.8928,,20120508_00111695_Manager_Educational_Media.docx,
0190d70b-8174-581b-afb5-04a5fd8e7894,"Executive Director, Graduate Programs",2,1,Segal Graduate School of Business,False,apsa,False,0,4,True,aligned,0,near_duplicate|role_equivalent,0.9700,,20180105_00030625_Exec_Dir_Graduate_Programs.docx,
0af186b5-95d3-5ec0-b83f-4173a152e44b,"Executive Director, Office of the President",2,1,President’s Office,False,excluded,False,0,4,True,aligned,0,near_duplicate,0.9471,,20160614_00001686_Executive_Director.docx,
0b25bc54-c6ff-5e3f-a43f-805651005f18,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,,False,,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9792,,20160429_00110772_ITP_I.docx,
0be0c291-9b62-5ad5-b545-95f1863b4b0e,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9500,,20101009_00064290_Mgr_Bookstore.doc,
11ded474-c8a0-5407-a39d-fb6aef663bc8,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9631,,20100208_00030412_Mgr_Library_Systems.doc,
14ad9b2b-b8bb-560f-8f56-2321f1424bd9,"Executive Director, Student Affairs",2,1,AVPSI Administration,False,apex,False,0,4,True,aligned,0,near_duplicate|role_equivalent,1.0000,,20181026_00099560_Exec_Dir_Student_Affairs.docx,
20189149-4beb-5d7b-b7f2-b57800dfbbad,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9890,,20110512_00031160_Dir_Ceremonies.docx,
236cfe3e-8e6f-5b8c-acc9-4efd524e7ab7,"Executive Director, Advancement School of Medicine",2,2,,False,apex,False,0,4,True,aligned,0,role_equivalent,0.9923,,20230412_00134200_JDFN_APEX_20230412.docx,
23a58c9c-46f5-5ed8-8c7f-a9c202fbdeee,HUMAN RESOURCES,2,1,,False,apsa,False,,,True,aligned,0,exact,1.0000,,20040624_00031160Dir.ceremonies_events.doc,
23f7b615-0ec3-5d07-836a-d51fe22bb034,HUMAN RESOURCES,2,2,"School of Interactive Arts & Technology, SFU",False,,False,,,True,aligned,0,near_duplicate,0.9046,,20061214_00099454_Administative_Coordinator.docx,
25caaf91-77bb-581e-b394-30a96776a96e,"Executive Director, SFU VentureLabs®",2,1,Office of Vice-President Research and International (VPRI),False,apex,False,0,4,True,aligned,0,near_duplicate|role_equivalent,1.0000,,20190826_00118656_Exec_Dir_SFU_VentureLabs.docx,
27de4cc5-3604-5eb5-b77d-f6cdb6a15769,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,"Windows Applications, Applications Services Position Reports To (Title): Information Technology Professional IV",False,apsa,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9788,,20150603_00117360_ITP_I.docx,
28d41e6e-603a-5fef-b651-1289038ae04e,SIMON FRASER UNIVERSITY HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,1.0000,,20040201_00001450Development_manager.doc,
29d18253-68ff-5c5c-a0dd-abc999c44669,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9052,,20110928_00030262_Assc_Dir_Fin_Aid_Awrds.doc,
2ac4d8ea-9e00-58f2-b57b-9d4ac90562c3,Human Resources Professional I,2,2,Human Resources,False,,False,0,0,True,aligned,0,near_duplicate,0.9739,,20010918_00076028Empl_relatns_benfts_asst.doc,
342fcf24-f300-547e-b154-5e102c30216a,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,,False,,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9833,,20150427_00117021_ITP_II.docx,
3437a053-ca68-53a9-a327-c890385d5188,HUMAN RESOURCES,2,2,Faculty of Applied Sciences (FAS),False,,False,,,True,aligned,0,near_duplicate,0.9874,,20140401_00114577_Communications_Coordinator.doc,
388293de-cb45-5526-94bc-d16e18a78c44,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,,False,apsa,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9813,,20160415_00076035_ITP_III.docx,
3a8e1fc8-c899-5da7-8297-4b9be5ba4e09,Security Systems Coordinator,2,2,Campus Security,False,,False,,,True,aligned,0,near_duplicate,0.8729,,20061020_00001628_Security_Sys_Coord_Campus_Security.doc,
3c3474ba-a544-5423-ba4a-14665415f175,Human Resources,2,1,,False,,False,,,True,aligned,0,exact,1.0000,,20131209_00102478_Research_Grants_Facilitator.doc,
3cf28398-b5bf-5637-8af2-94da2cd3e3d5,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9370,,20070911_00000994_Mgr__Intnl__Recruit__Part__Stnt_Enrol_Serv.doc,
3d89b04b-949f-5a40-a919-f0828d9bfb4f,"Associate Registrar, Recruitment and Admissions",2,1,"Student Enrollment, Student Services",False,apsa,False,0,1,True,aligned,0,near_duplicate|role_equivalent,1.0000,,20180511_00123295_Assc_Rgstr_Rcrtmnt_Admssns.docx,
43fadb00-e5c6-590c-b179-6feb5cd2268e,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9502,,20070705_00101236_Assoc_Regstr_Stud_Enroll_Serv.doc,
443f07df-4a94-5f1f-9474-eb1f32729832,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9436,,20070510_00030783_Manager_Academic___Administrative_Services.doc,
4c5e195f-ad86-563c-946a-67a855d74a9d,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,exact,1.0000,,"20070118__31594_Director,_Acad_Adv___Stdnt_Succ.doc",
4d7e661f-683e-56c4-b043-e0b18d5e2fd6,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,exact,1.0000,,"20070703__00000994_Manager,_Intl_Recr._Student_Services.doc",
4e432d68-84cd-5137-a4fb-7cc4173fbd7a,Human Resources Professional II,2,2,Human Resources,False,apsa,False,,,True,aligned,0,near_duplicate,0.8911,,20120111_00111025_Coord_RTWDM.docx,
530eafbe-b754-5436-83e8-95f2ae14b9fc,"Executive Director, VPRI Office",2,2,,False,apex,False,0,4,True,aligned,0,role_equivalent,0.8601,,20211012_00131332_JDFN_APEX_20211008.docx,
57bceb6d-3e52-5889-8f66-8dfe1cc73a8d,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,1.0000,,"20071205_103207,_Int_Analyst,gr10,_IRP.doc",
5813511e-2832-5b78-a107-35b77e1da617,HUMAN RESOURCES,2,2,Continuing Studies,False,,False,0,4,True,aligned,0,near_duplicate,0.9436,,"20100818_00064703_Program_Dir,_Comm_Ed,_CS_18Aug2010.docx",
5a55106d-dbd0-5c72-909a-a44362cb53da,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9758,,20050818_00098694Mgr_reimbursements_disbursem.doc,
60bbcdf5-f88f-5509-846c-3eb67bb499ed,"Executive Director, Marketing",2,2,,False,apex,False,0,4,True,aligned,0,role_equivalent,0.8748,,20240401_00116785_JDFN_APEX_20240516.docx,
61c7229e-21cf-5a10-9f28-43d19a05a1cc,HUMAN RESOURCES,2,2,Residence & Housing,False,,False,,,True,aligned,0,near_duplicate,0.9362,,20140328_00115104_Coord_Group_Sales.docx,
629b412e-9a60-56dc-b752-625c52834fcb,Human Resources Professional I,2,1,Human Resources,False,,False,,,True,aligned,0,near_duplicate,0.8714,,"20100825_00076028_Human_Resources_Professional_I,grade_4.docx",
667e960a-703a-53ed-a340-21425935b709,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,1.0000,,20111130_00001092_Director_Fin_Aid_Awards.doc,
67d5c96d-74f0-51a0-a434-bad99aa12cc7,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9372,,"20060913_Systems_Consultant_I,_01396,_LIDC.doc",
69796666-8d11-5720-904b-2603b6211899,"Assistant Registrar, Registrar & Information",2,1,Registrar & Information Services,False,,False,0,0,True,aligned,0,near_duplicate,0.9624,,20120301_00000857_Assistant_Registrar.doc,
6a41031b-bd6e-5b4a-a5c1-2e55b83d2cee,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,,False,,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9791,,20121006_00112471_ITP_I.docx,
6e03a89c-6f5f-5229-870a-2b17e4cc0476,HUMAN RESOURCES SIMON FRASER UNIVERSITY ADMINISTRATIVE & PROFESSIONAL STAFF,2,1,,False,,False,,,True,aligned,0,near_duplicate,0.9701,,20130307_00103807_Systems_Consultant_I.docx,
75f474f0-c8e8-5fcf-9443-c87f286611ed,Human Resources Strategic Business Partner,2,1,Human Resources,False,excluded,False,,,True,aligned,0,exact|role_equivalent,0.9700,,20190113_00125507_HR_Strategic_Business_Partner.docx,
77c7f297-dc81-5219-9700-130edc277b26,HUMAN RESOURCES,2,1,,False,,False,,,True,aligned,0,near_duplicate,1.0000,,20130117_00108447_Director_Admin.docx,
79150fdd-ebf1-5345-852b-31382754b5ea,HUMAN RESOURCES,2,2,Radiation Safety,False,,False,,,True,aligned,0,near_duplicate,0.9237,,20090713_00031500_Rad_Safety_Advisor.doc,
7c250fa5-5817-5190-8574-4771268efc1e,"Executive Director, Advancement",2,1,University Advancement,False,,False,0,4,True,aligned,0,near_duplicate,0.9893,,20131206_00097790_Exec_Dir_Advancement.docx,
7c847766-99a1-5cf6-990b-beb498cf65cc,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,"Learning & Community Platforms, IT Services Position Reports To (Title): Associate Director",False,apsa,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9793,,20160713_00101518_ITP_II.docx,
7d0c333d-7413-54d2-92d3-dca2d8abf102,HUMAN RESOURCES SIMON FRASER UNIVERSITY,2,1,,False,apsa,False,,,True,aligned,0,near_duplicate|role_equivalent,0.9755,,20140910_00115867_IT_Practitioner.docx,
